createdOn,market,menuItemName,menuItemDescription,price,menuItemCategory,restaurantName,restaurantDescription,restaurantAddress,restaurantLatitude,restaurantLongitude
2022-10-30 15:27:12,"Houston, TX",Party Tray,"Mei fun, fried rice, chow mein, mixed vegetable.",32.0,Party Tray,Sichuan Pepper Express,"Chinese, Fried Rice, Party Platers, Soup, Salads","3201 N Shepherd Dr, Houston, TX 77018, USA",29.8161538,-95.4109316
2022-10-30 15:27:21,"Houston, TX",Tekka Maki,Fresh Tuna Roll with Sushi Rice. (8 Pcs),9.0,Basic Hand Roll OR Cut Roll ,Cafe Ginger,"Chinese, Takeout, Seafood, Pickup, Sushi Bars","Café Ginger, River Oaks Shopping Center, 1574 W Gray St, Houston, TX 77019, USA",29.754336,-95.402018
2022-10-30 15:27:31,"Houston, TX",Khao Piak Sen,Laos style noodle with chicken.,16.0,Soups,Street Food Thai Market,"Asian, Thai, Takeout, Pickup, Laotian","1010 W Cavalcade St, Houston, TX 77009, USA",29.8042275,-95.3851559
2022-10-30 15:27:31,"Houston, TX",Pla Som Tod,Deep fried sour fish topped with crispy fried garlic and onion.,26.0,Esarn Classic,Street Food Thai Market,"Asian, Thai, Takeout, Pickup, Laotian","1010 W Cavalcade St, Houston, TX 77009, USA",29.8042275,-95.3851559
2022-10-30 15:27:31,"Houston, TX",Pad Woon Sen with Chicken,"Stir Fried Clear Noodle w/ Cabbage, Carrot, Tomato and Onion.",18.0,Street Menu,Street Food Thai Market,"Asian, Thai, Takeout, Pickup, Laotian","1010 W Cavalcade St, Houston, TX 77009, USA",29.8042275,-95.3851559
2022-10-30 15:27:31,"Houston, TX",Pad Woon Sen with Shrimp,"Stir Fried Clear Noodle w/ Cabbage, Carrot, Tomato and Onion.",20.0,Street Menu,Street Food Thai Market,"Asian, Thai, Takeout, Pickup, Laotian","1010 W Cavalcade St, Houston, TX 77009, USA",29.8042275,-95.3851559
2022-10-30 15:27:31,"Houston, TX",Pad Woon Sen with Vegetable & Tofu,"Stir Fried Clear Noodle w/ Cabbage, Carrot, Tomato and Onion.",18.0,Street Menu,Street Food Thai Market,"Asian, Thai, Takeout, Pickup, Laotian","1010 W Cavalcade St, Houston, TX 77009, USA",29.8042275,-95.3851559
2022-10-30 15:27:31,"Houston, TX",Pad Woon Sen with Beef,"Stir Fried Clear Noodle w/ Cabbage, Carrot, Tomato and Onion.",18.0,Street Menu,Street Food Thai Market,"Asian, Thai, Takeout, Pickup, Laotian","1010 W Cavalcade St, Houston, TX 77009, USA",29.8042275,-95.3851559
2022-10-30 15:27:31,"Houston, TX",Pad Woon Sen with Pork,"Stir Fried Clear Noodle w/ Cabbage, Carrot, Tomato and Onion.",18.0,Street Menu,Street Food Thai Market,"Asian, Thai, Takeout, Pickup, Laotian","1010 W Cavalcade St, Houston, TX 77009, USA",29.8042275,-95.3851559
2022-10-30 15:27:31,"Houston, TX",Pad Woon Sen with Nam,,25.0,Street Menu,Street Food Thai Market,"Asian, Thai, Takeout, Pickup, Laotian","1010 W Cavalcade St, Houston, TX 77009, USA",29.8042275,-95.3851559
2022-10-30 15:27:31,"Houston, TX",Pad Woon Sen with Crabmeat,,25.0,Street Menu,Street Food Thai Market,"Asian, Thai, Takeout, Pickup, Laotian","1010 W Cavalcade St, Houston, TX 77009, USA",29.8042275,-95.3851559
2022-10-30 15:27:34,"Houston, TX",DS-6 Sticky Rice with ice-cream,,10.95,Desserts,Thai Pepper,Exquisite Thai Cuisine,"2049 W Alabama St, Houston, TX 77098, USA",29.7383305,-95.4101747
2022-10-30 15:27:34,"Houston, TX",N-4 Bangkok Chicken Noodle,"Finely chopped chicken breast sautéed with yellow curry powder, fresh garlic, yellow onions, green onions and tomatoes; served over pan-fried flat rice noodles and lettuce.",16.95,Noodles,Thai Pepper,Exquisite Thai Cuisine,"2049 W Alabama St, Houston, TX 77098, USA",29.7383305,-95.4101747
2022-10-30 15:27:36,"Houston, TX",Dash Famous Nachos,"Comes with cheese, beef, sour cream lettuce and tomatoes.",8.0,Appetizers,Da Chicken Lab LLC -,"Seafood, Chicken Wings","2222 Emancipation Ave, Houston, TX 77003, USA",29.7404489,-95.3607298
2022-10-30 15:27:36,"Houston, TX",Shrimp Po'Boy,"Comes with 6 pieces jumbo shrimp, and Da Chicken Lab coleslaw.",14.0,Baskets,Da Chicken Lab LLC -,"Seafood, Chicken Wings","2222 Emancipation Ave, Houston, TX 77003, USA",29.7404489,-95.3607298
2022-10-30 15:27:47,"Houston, TX",Jala-Pena Roll,,12.0,Specialty Rolls,The Fish,"Seafood, Nigiri, Sashimi, Salads","309 Gray St #107, Houston, TX 77002, USA",29.7521219,-95.3766822
2022-10-30 15:27:47,"Houston, TX",Space City roll,,15.0,Specialty Rolls,The Fish,"Seafood, Nigiri, Sashimi, Salads","309 Gray St #107, Houston, TX 77002, USA",29.7521219,-95.3766822
2022-10-30 15:27:54,"Houston, TX",Collard Greens,,3.5,Sides,Black Pulse,Black Pulse,"1001 Westheimer Rd, Houston, TX 77006, USA",29.7440596,-95.3921252
2022-10-30 15:27:54,"Houston, TX",Chicken Wings with 2 Sides,,16.0,Menu,Black Pulse,Black Pulse,"1001 Westheimer Rd, Houston, TX 77006, USA",29.7440596,-95.3921252
2022-10-30 15:27:54,"Houston, TX",Surf N Turf Fries,,16.0,Menu,Black Pulse,Black Pulse,"1001 Westheimer Rd, Houston, TX 77006, USA",29.7440596,-95.3921252
2022-10-30 15:27:54,"Houston, TX",Catfish Seafod Pasta,,20.0,Menu,Black Pulse,Black Pulse,"1001 Westheimer Rd, Houston, TX 77006, USA",29.7440596,-95.3921252
2022-10-30 15:27:54,"Houston, TX",Soda,"Pepsi, Sprite, A&W, Dr. Pepper",1.0,Drinks,Black Pulse,Black Pulse,"1001 Westheimer Rd, Houston, TX 77006, USA",29.7440596,-95.3921252
2022-10-30 15:27:54,"Houston, TX",Kool-Aid,"Cherry, Grape, and Blue Raspberry mix together.16oz Cup.",3.0,Drinks,Black Pulse,Black Pulse,"1001 Westheimer Rd, Houston, TX 77006, USA",29.7440596,-95.3921252
2022-10-30 15:27:54,"Houston, TX",Cherry Lemonade,16oz cup.,4.0,Drinks,Black Pulse,Black Pulse,"1001 Westheimer Rd, Houston, TX 77006, USA",29.7440596,-95.3921252
2022-10-30 15:27:56,"Houston, TX",Cupcake,,2.5,Desserts,Star Pizza 2,"Pizza, Salad, Italian","77 Harvard Street, Houston, TX 77007, USA",29.7700571,-95.3961846
2022-10-30 15:27:59,"Houston, TX",Sweet Loren's Chocolate Chunk Edible Cookie Dough,"Creamy, smooth and scoop-able gluten-free cookie dough. Delicious taste from only clean ingredients. Spoon under lid (3.6 oz). (Gluten-free, vegan)",7.75,Desserts,lulubowls (Hawaiian-Inspired Bowls),Hawaiian-inspired bowls concept.,"Boo-ya Bowls Houston, 2616 Blodgett St Unit K24, Houston, TX 77004, USA",29.7226889,-95.3704827
2022-10-30 15:27:59,"Houston, TX",The Impossible Potsticker ,"Gluten-free potstickers filled with Impossible Beef, fresh garlic, and fresh ginger. Pan fried. 5 per order. (Gluten-Free & Vegan)",12.0,Appetizers,lulubowls (Hawaiian-Inspired Bowls),Hawaiian-inspired bowls concept.,"Boo-ya Bowls Houston, 2616 Blodgett St Unit K24, Houston, TX 77004, USA",29.7226889,-95.3704827
2022-10-30 15:28:03,"Houston, TX",Caesar Salad,romaine lettuce with a homemade dressing,7.0,Insalate,Luigi's Cucina Italiana,Italian,"3030 Audley Street, Houston, TX 77098, USA",29.7375984,-95.4265245
2022-10-30 15:28:03,"Houston, TX",Arugula Salad,"arugula, cherry tomatoes, with a gorgonzola walnut dressing",7.0,Insalate,Luigi's Cucina Italiana,Italian,"3030 Audley Street, Houston, TX 77098, USA",29.7375984,-95.4265245
2022-10-30 15:28:42,"Houston, TX",Butter/Sugar Cookie,Made with smooth and creamy butter blended with the right amount of sugar. It checks the box for the simple things in life. ,3.03,Cookies,Lucy Pearl's,"Dessert, Cakes, Pie, Organic Cakes, Pancakes, Desserts, Cupcakes","401 Franklin St, Houston, TX 77201, USA",29.7662149,-95.3648839
2022-10-30 15:28:42,"Houston, TX",Macadamia White Choc Chip,"We mixed  white chocolate with roasted macadamia nuts to make a a soft, sweet and salty cookie that will sure to be a crowd pleaser.",3.03,Cookies,Lucy Pearl's,"Dessert, Cakes, Pie, Organic Cakes, Pancakes, Desserts, Cupcakes","401 Franklin St, Houston, TX 77201, USA",29.7662149,-95.3648839
2022-10-30 15:28:42,"Houston, TX",Turtle Cheesecake-Slice,"Creamy vanilla cheesecake sits on a chocolate cookie crumb base and is topped with toasted pecans, gooey caramel and chocolate.",9.9,Pie - Slice,Lucy Pearl's,"Dessert, Cakes, Pie, Organic Cakes, Pancakes, Desserts, Cupcakes","401 Franklin St, Houston, TX 77201, USA",29.7662149,-95.3648839
2022-10-30 15:28:42,"Houston, TX",Red Velvet Cheesecake-Slice,"A red velvet cake is a fluffy, cocoa-scented cake that's layered with a cream.                                                                                             Ingredients: Butter, Sugar, Cream Cheese, Sour Cream, Milk, Baking Cocoa, Vanilla Extract, Eggs and Red Food Coloring.",9.9,Pie - Slice,Lucy Pearl's,"Dessert, Cakes, Pie, Organic Cakes, Pancakes, Desserts, Cupcakes","401 Franklin St, Houston, TX 77201, USA",29.7662149,-95.3648839
2022-10-30 15:28:42,"Houston, TX",Peanut Butter,"The flavor of a peanut butter cookie is just hard to beat. They’re perfectly sweet and buttery rich, and they’re sure to satisfy that peanut butter craving.                                                                Ingredients: All-purpose Flour, Baking Soda, Baking Powder, Salt, Unsalted Butter, Granulated Sugar, Brown sugar, Creamy Peanut Butter, Egg and Vanilla Extract.",3.03,Cookies,Lucy Pearl's,"Dessert, Cakes, Pie, Organic Cakes, Pancakes, Desserts, Cupcakes","401 Franklin St, Houston, TX 77201, USA",29.7662149,-95.3648839
2022-10-30 15:28:42,"Houston, TX",Chocolate Chip w/Pecans,Delicious Brown Butter Pecan Chocolate chip cookies loaded with pecans and cinnamon are the ultimate chewy & gooey cookies.,3.03,Cookies,Lucy Pearl's,"Dessert, Cakes, Pie, Organic Cakes, Pancakes, Desserts, Cupcakes","401 Franklin St, Houston, TX 77201, USA",29.7662149,-95.3648839
2022-10-30 15:28:56,"Houston, TX",Sweet Loren's Chocolate Chunk Edible Cookie Dough,"Creamy, smooth and scoop-able gluten-free cookie dough. Delicious taste from only clean ingredients. Spoon under lid (3.6 oz). (Gluten-free, vegan)",7.75,Desserts,The Picky Vegan,Vegan Bowls and Salads,"2616 Blodgett St, Houston, TX 77004, USA",29.7226889,-95.3704827
2022-10-30 15:28:56,"Houston, TX",Banana Chia Pudding,"Chia seeds soaked overnight in oat milk and sweetened with raw cane sugar. (Gluten-free, vegan)",6.5,Desserts,The Picky Vegan,Vegan Bowls and Salads,"2616 Blodgett St, Houston, TX 77004, USA",29.7226889,-95.3704827
2022-10-30 15:29:49,"Houston, TX",Banana Chia Pudding,"Chia seeds soaked overnight in oat milk and sweetened with raw cane sugar. (Gluten-free, vegan)",6.5,Desserts,Malibu Wings (Plant Based Wing Shop),"Wings, Chicken Wings, Fries, Vegan, Vegetarian","2616 Blodgett St, Houston, TX 77004, USA",29.7226889,-95.3704827
2022-10-30 15:29:49,"Houston, TX",Sweet Loren's Chocolate Chunk Edible Cookie Dough,"Creamy, smooth and scoop-able gluten-free cookie dough. Delicious taste from only clean ingredients. Spoon under lid (3.6 oz). (Gluten-free, vegan)",7.75,Desserts,Malibu Wings (Plant Based Wing Shop),"Wings, Chicken Wings, Fries, Vegan, Vegetarian","2616 Blodgett St, Houston, TX 77004, USA",29.7226889,-95.3704827
2022-10-30 15:30:02,"Houston, TX",Elote-Style Creamed Corn,,6.75,Sides,Goode Co Armadillo Palace,"Salads, Sandwiches, Dessert, Iced Teas","5015 Kirby Dr, Houston, TX 77098, USA",29.727393,-95.418325
2022-10-30 15:30:02,"Houston, TX",White Cheddar Mac & Cheese,,6.75,Sides,Goode Co Armadillo Palace,"Salads, Sandwiches, Dessert, Iced Teas","5015 Kirby Dr, Houston, TX 77098, USA",29.727393,-95.418325
2022-10-30 15:30:02,"Houston, TX",Chile Con Carne - Cup,"Our signature chile served with cheddar, jalapenos, onion and Fritos.",8.0,Entrees,Goode Co Armadillo Palace,"Salads, Sandwiches, Dessert, Iced Teas","5015 Kirby Dr, Houston, TX 77098, USA",29.727393,-95.418325
2022-10-30 15:30:02,"Houston, TX",Redfish on the Half Shell,Served fish camp style - it'll save you the sunburn!,37.0,Entrees,Goode Co Armadillo Palace,"Salads, Sandwiches, Dessert, Iced Teas","5015 Kirby Dr, Houston, TX 77098, USA",29.727393,-95.418325
2022-10-30 15:30:02,"Houston, TX","Carne Asada, 10oz","Skirt steak grilled over mesquite with toreados, cebollitas, salsa and homemade tortillas.",33.0,Entrees,Goode Co Armadillo Palace,"Salads, Sandwiches, Dessert, Iced Teas","5015 Kirby Dr, Houston, TX 77098, USA",29.727393,-95.418325
2022-10-30 15:30:02,"Houston, TX",Chile Con Carne - Bowl,"Our signature chile served with cheddar, jalapenos, onion and Fritos.",12.0,Entrees,Goode Co Armadillo Palace,"Salads, Sandwiches, Dessert, Iced Teas","5015 Kirby Dr, Houston, TX 77098, USA",29.727393,-95.418325
2022-10-30 15:30:02,"Houston, TX",Spit-Roasted Chicken,"Slow-roasted over mesquite and basted with garlic, lemon and thyme.",18.75,Entrees,Goode Co Armadillo Palace,"Salads, Sandwiches, Dessert, Iced Teas","5015 Kirby Dr, Houston, TX 77098, USA",29.727393,-95.418325
2022-10-30 15:30:02,"Houston, TX",Chicken Tenders (5),"Hand-breaded and crispy-fried, served with French fries.",16.5,Entrees,Goode Co Armadillo Palace,"Salads, Sandwiches, Dessert, Iced Teas","5015 Kirby Dr, Houston, TX 77098, USA",29.727393,-95.418325
2022-10-30 15:30:02,"Houston, TX",Hand Cut French Fries,,5.5,Sides,Goode Co Armadillo Palace,"Salads, Sandwiches, Dessert, Iced Teas","5015 Kirby Dr, Houston, TX 77098, USA",29.727393,-95.418325
2022-10-30 15:30:02,"Houston, TX","Heritage Pork Chop, 12oz",House cured and slow-roasted over mesquite coals with tomato-bacon jam.,30.0,Entrees,Goode Co Armadillo Palace,"Salads, Sandwiches, Dessert, Iced Teas","5015 Kirby Dr, Houston, TX 77098, USA",29.727393,-95.418325
2022-10-30 15:30:02,"Houston, TX",Creamy Red Beans & Rice,,6.75,Sides,Goode Co Armadillo Palace,"Salads, Sandwiches, Dessert, Iced Teas","5015 Kirby Dr, Houston, TX 77098, USA",29.727393,-95.418325
2022-10-30 15:30:02,"Houston, TX",Brazos Bottom Pecan Pie - Slice,Fresh baked in our kitchen daily. Contains nuts.,6.0,Fresh Baked Goodes And Desserts,Goode Co Armadillo Palace,"Salads, Sandwiches, Dessert, Iced Teas","5015 Kirby Dr, Houston, TX 77098, USA",29.727393,-95.418325
2022-10-30 15:30:02,"Houston, TX",Collard Greens,Smoked chicken & pot likker.,6.75,Sides,Goode Co Armadillo Palace,"Salads, Sandwiches, Dessert, Iced Teas","5015 Kirby Dr, Houston, TX 77098, USA",29.727393,-95.418325
2022-10-30 15:30:02,"Houston, TX",Bacon Cheddar Grits,,6.75,Sides,Goode Co Armadillo Palace,"Salads, Sandwiches, Dessert, Iced Teas","5015 Kirby Dr, Houston, TX 77098, USA",29.727393,-95.418325
2022-10-30 15:30:02,"Houston, TX",Side Queso,,3.0,Sides,Goode Co Armadillo Palace,"Salads, Sandwiches, Dessert, Iced Teas","5015 Kirby Dr, Houston, TX 77098, USA",29.727393,-95.418325
2022-10-30 15:30:02,"Houston, TX",Texas Chocolate Sheet Cake,Contains nuts.,6.75,Fresh Baked Goodes And Desserts,Goode Co Armadillo Palace,"Salads, Sandwiches, Dessert, Iced Teas","5015 Kirby Dr, Houston, TX 77098, USA",29.727393,-95.418325
2022-10-30 15:30:02,"Houston, TX",Chocolate Chip Cookies,,6.75,Fresh Baked Goodes And Desserts,Goode Co Armadillo Palace,"Salads, Sandwiches, Dessert, Iced Teas","5015 Kirby Dr, Houston, TX 77098, USA",29.727393,-95.418325
2022-10-30 15:30:02,"Houston, TX",Pecan Pie - Whole,fresh baked in our kitchen daily,22.0,Fresh Baked Goodes And Desserts,Goode Co Armadillo Palace,"Salads, Sandwiches, Dessert, Iced Teas","5015 Kirby Dr, Houston, TX 77098, USA",29.727393,-95.418325
2022-10-30 15:30:02,"Houston, TX",Pecan Pie in Wooden Box,,45.0,Fresh Baked Goodes And Desserts,Goode Co Armadillo Palace,"Salads, Sandwiches, Dessert, Iced Teas","5015 Kirby Dr, Houston, TX 77098, USA",29.727393,-95.418325
2022-10-30 15:30:02,"Houston, TX",Iced Tea - Sweet - One Gallon,,13.0,Beverages,Goode Co Armadillo Palace,"Salads, Sandwiches, Dessert, Iced Teas","5015 Kirby Dr, Houston, TX 77098, USA",29.727393,-95.418325
2022-10-30 15:30:02,"Houston, TX",Fresh-Squeezed Lemonade - One Gallon,,16.95,Beverages,Goode Co Armadillo Palace,"Salads, Sandwiches, Dessert, Iced Teas","5015 Kirby Dr, Houston, TX 77098, USA",29.727393,-95.418325
2022-10-30 15:30:02,"Houston, TX",Iced Tea - Regular - One Gallon,,13.0,Beverages,Goode Co Armadillo Palace,"Salads, Sandwiches, Dessert, Iced Teas","5015 Kirby Dr, Houston, TX 77098, USA",29.727393,-95.418325
2022-10-30 15:30:02,"Houston, TX",Grilled Broccolini,Served with Pecorino Romano and lemon.,6.75,Sides,Goode Co Armadillo Palace,"Salads, Sandwiches, Dessert, Iced Teas","5015 Kirby Dr, Houston, TX 77098, USA",29.727393,-95.418325
2022-10-30 15:30:02,"Houston, TX",The Yardbird,"Mesquite-grilled chicken breast, Swiss cheese, bacon, mayo, lettuce and avocado on a buttered and toasted homemade bun.",15.5,Sandwiches,Goode Co Armadillo Palace,"Salads, Sandwiches, Dessert, Iced Teas","5015 Kirby Dr, Houston, TX 77098, USA",29.727393,-95.418325
2022-10-30 15:30:02,"Houston, TX",Side Guacamole,,3.5,Sides,Goode Co Armadillo Palace,"Salads, Sandwiches, Dessert, Iced Teas","5015 Kirby Dr, Houston, TX 77098, USA",29.727393,-95.418325
2022-10-30 15:30:02,"Houston, TX",Simple House Salad,"Tomatoes, cucumber, onion, radishes, carrots, croutons and your choice of dressing.",6.75,Salads,Goode Co Armadillo Palace,"Salads, Sandwiches, Dessert, Iced Teas","5015 Kirby Dr, Houston, TX 77098, USA",29.727393,-95.418325
2022-10-30 15:30:02,"Houston, TX",The Medium Bobbie,"A Thanksgiving classic. Whole turkeys are slow-roasted in house to make a turkey masterpiece with cranberry sauce, handmade stuffing, and mayo.",12.59,Signature Subs,Capriotti's,"Wagyu, Cheesesteaks, American, Sandwiches","1035 N Shepherd Dr, Houston, TX 77008, USA",29.7893196,-95.4111361
2022-10-30 15:30:02,"Houston, TX",The Large Bobbie,"A Thanksgiving classic. Whole turkeys are slow-roasted in house to make a turkey masterpiece with cranberry sauce, handmade stuffing, and mayo.",20.99,Signature Subs,Capriotti's,"Wagyu, Cheesesteaks, American, Sandwiches","1035 N Shepherd Dr, Houston, TX 77008, USA",29.7893196,-95.4111361
2022-10-30 15:30:02,"Houston, TX",Hot Bobbie,"A Thanksgiving classic served warm. Whole turkeys are slow-roasted in house, to make a turkey masterpiece with cranberry sauce, handmade stuffing, and mayo.",7.29,Signature Subs,Capriotti's,"Wagyu, Cheesesteaks, American, Sandwiches","1035 N Shepherd Dr, Houston, TX 77008, USA",29.7893196,-95.4111361
2022-10-30 15:30:02,"Houston, TX",The Small Bobbie,"A Thanksgiving classic. Whole turkeys are slow-roasted in house to make a turkey masterpiece with cranberry sauce, handmade stuffing, and mayo.",10.99,Signature Subs,Capriotti's,"Wagyu, Cheesesteaks, American, Sandwiches","1035 N Shepherd Dr, Houston, TX 77008, USA",29.7893196,-95.4111361
2022-10-30 15:30:02,"Houston, TX",(3) Pork & Green Chile Empanada,Served with avocado crema.,6.75,Starters,Goode Co Armadillo Palace,"Salads, Sandwiches, Dessert, Iced Teas","5015 Kirby Dr, Houston, TX 77098, USA",29.727393,-95.418325
2022-10-30 15:30:02,"Houston, TX",Fried Okra,Served with spicy mayo.,6.75,Starters,Goode Co Armadillo Palace,"Salads, Sandwiches, Dessert, Iced Teas","5015 Kirby Dr, Houston, TX 77098, USA",29.727393,-95.418325
2022-10-30 15:30:02,"Houston, TX",The Half Bobbie,"A Thanksgiving classic. Whole turkeys are slow-roasted in house to make a turkey masterpiece with cranberry sauce, handmade stuffing, and mayo.",7.29,Signature Subs,Capriotti's,"Wagyu, Cheesesteaks, American, Sandwiches","1035 N Shepherd Dr, Houston, TX 77008, USA",29.7893196,-95.4111361
2022-10-30 15:30:02,"Houston, TX",Damn Goode Burger,,14.5,Sandwiches,Goode Co Armadillo Palace,"Salads, Sandwiches, Dessert, Iced Teas","5015 Kirby Dr, Houston, TX 77098, USA",29.727393,-95.418325
